54452,3018,معدن زنگالو,158278,6
54453,3018,ناریجه,158285,6
54454,3018,هفت چاه,158288,6
54455,3018,چشمه سفید,396786,6
54456,3018,چشمه معدن سیاه,396787,6
54457,3018,محمد زوراب,396788,6
54458,3018,کلاته گزبلکی,396789,6
54459,3018,سیناب,396790,6
54460,3018,چاه تلخ ملا محمد,396791,6
54461,3018,چشمه نی,396792,6
54462,3018,ریزاب,396793,6
54463,3018,گلشن آباد/ کلاته امام بخش,396794,6
54464,3018,چاه مشاع شهید حسین قاسمی/ باقریه,396796,6
54465,3018,محمد آباد خرمنگو,542920,6
54466,3018,کلاته اشو,542936,6
54467,3018,شاه پسند,542937,6
54468,3018,چشمه وکلند فرهاد,542938,6
54469,3018,بارانداز,542939,6
54470,3018,مهدی آباد,542940,6
54471,3018,حسن آباد,542941,6
54472,3018,پشه دو,542942,6
54473,3018,کریم آباد,542943,6
54474,3019,ابراهیم آباد,158052,6
54475,3019,امیر آباد,158062,6
54476,3019,باب الحکم,158065,6
54477,3019,بهار آباد,158071,6
54478,3019,چاه بهاری,158091,6
54479,3019,چاه دق علیا / چاه سلیمانی,158100,6
54480,3019,چاه سلطان,158104,6
54481,3019,چاه قلی,158106,6
54482,3019,چاه محمد امین,158111,6
54483,3019,چاه نجف,158114,6
54484,3019,حطیطه,158139,6
54485,3019,دلو / دولاب,158150,6
54486,3019,روح آباد,158163,6
54487,3019,ریگ سفید,158169,6
54488,3019,زمان آباد,158170,6
54489,3019,سیاه آب,158180,6
54490,3019,اسلام آباد / شاهرخ آباد,158184,6
54491,3019,شریعت آباد,158185,6
54492,3019,شریف آباد,158186,6
54493,3019,شوراب,158192,6
54494,3019,عبدی,158202,6
54495,3019,علی آباد,158209,6
54496,3019,کلاته نی زار,158241,6
54497,3019,گوشکو سفلی,158250,6
54498,3019,مارندیز / ماراندیز,158253,6
54499,3019,مانگوته,158254,6
54500,3019,مجدد / چاه ممداد,158255,6
54501,3019,مظفر آباد,158275,6
54502,3019,ملک بابو,158283,6
54503,3019,یحیی آباد,158289,6
54504,3019,احمد آباد / چشمه مرزی,158531,6
54505,3019,انبریه,158538,6
54506,3019,برجک,158540,6
54507,3019,برناباد,158541,6
54508,3019,تویه,158557,6
54509,3019,غنی آباد,158558,6
54510,3019,جلال آباد,158559,6
54511,3019,چشمه چهل,158564,6
54512,3019,خنجری,158572,6
54513,3019,دوغ آباد,158581,6
