28522,2485,چشمه آب نیا,066643,6
28523,2485,حیدرآباد,066657,6
28524,2485,دارنروک,066662,6
28525,2485,دره باریک,066665,6
28526,2485,دره علیخون,066668,6
28527,2485,دل,066672,6
28528,2485,دوروده,066674,6
28529,2485,ده دی,066677,6
28530,2485,سربند ده دی,066687,6
28531,2485,سربی,066689,6
28532,2485,سرتنگ,066690,6
28533,2485,سرمه,066697,6
28534,2485,سلطان آباد,066698,6
28535,2485,سنگ آب,066702,6
28536,2485,سوزپبده,066703,6
28537,2485,سیلاچوله,066708,6
28538,2485,شکراب,066712,6
28539,2485,علی آباد سفلی,066722,6
28540,2485,علی آباد علیا,066723,6
28541,2485,فاریاب مسجد,066725,6
28542,2485,فرج آباد,066728,6
28543,2485,قلعه حرته,066733,6
28544,2485,قلعه میدان,066735,6
28545,2485,کریم آباد,066737,6
28546,2485,کفت گله دوک,066740,6
28547,2485,کول خداداد,066749,6
28548,2485,کهناب,066754,6
28549,2485,کیروه,066756,6
28550,2485,گچستان,066762,6
28551,2485,گله چندار,066768,6
28552,2485,لودن,066775,6
28553,2485,لیرسرخی,066776,6
28554,2485,لارزندان,066779,6
28555,2485,ماه نو,066783,6
28556,2485,مراد آباد,066787,6
28557,2485,مرادباور,066789,6
28558,2485,مورد,066793,6
28559,2485,نثارسیپه,066799,6
28560,2485,نیدوند,066805,6
28561,2485,هارگزی,066810,6
28562,2485,هتی,066817,6
28563,2485,شهرک دژمیدان,806381,6
28564,2486,امامزاده عبداله,060310,6
28565,2486,بوطاهری,060312,6
28566,2486,ده نو,060318,6
28567,2486,رگ سفید,060319,6
28568,2486,زلقی,060320,6
28569,2486,باغل بند,060348,6
28570,2486,بدرانی,060349,6
28571,2486,پاسگاه ژاندارمری کپرها,060351,6
28572,2486,چم تنگ,060359,6
28573,2486,چم تنگو,060360,6
28574,2486,چم رحمان,060361,6
28575,2486,چم شعبان,060363,6
28576,2486,چم مراد,060366,6
28577,2486,چهل منی,060367,6
28578,2486,کره پا,060372,6
28579,2486,مزرعه گزالی,060374,6
28580,2486,میررحمان,060375,6
28581,2486,پاسگاه میرمحمد,364747,6
28582,2486,گاوداری علی شکاری,806454,6
28583,2486,پرواربندی شهباز شعبانی,806455,6
28584,2486,دامپروری خزعل خزایی,806456,6
28585,2486,پرواربندی گوسفند شهناز گشتیل,806515,6
28586,2486,تولید پودر صدف بهمن کوگرد,806516,6
28587,2486,یخ سازی کیمیا,806517,6
28588,2486,بزخیزات,806518,6
28589,2486,چتله حسینیه,806519,6
28590,2486,چتله,806520,6
28591,2486,انبار علوفه کشاورزی,806521,6
28592,2486,دکل بی سیم شرکت نفت,806579,6
28593,2487,دوب,060245,6
28594,2487,گزحلیل,060253,6
28595,2487,میال,060254,6
28596,2487,پاسگاه نیروی انتظامی سجافی,060350,6
28597,2487,پوزسفید,060352,6
28598,2487,غرابی بزرگ,060354,6
28599,2487,غرابی کوچک,060355,6
28600,2487,جبرآباد,060356,6
28601,2487,چم سید کریم,060362,6
28602,2487,چم کلگه,060364,6
28603,2487,چم کنار,060365,6
28604,2487,حسین آباد,060368,6
28605,2487,صاحب آباد,060370,6
28606,2487,ظلم آباد,060371,6
