66813,3285,گیشتری دپ,410154,6
66814,3285,مارگی دپ,410155,6
66815,3285,مزرعه جنگل,410157,6
66816,3285,رودکور,410158,6
66817,3285,تش بندوکان,410159,6
66818,3285,جکوکی,410160,6
66819,3285,کاشک,410161,6
66820,3285,شمه سر,414880,6
66821,3285,ریچگ(ولی آباد),414882,6
66822,3285,کلانی,414883,6
66823,3285,سری کرباسان,414884,6
66824,3285,بسک,414885,6
66825,3285,بیدمچان,414886,6
66826,3285,هنجرک(آبسر),414887,6
66827,3285,دوست میان,414888,6
66828,3285,پشت هنگیران,414889,6
66829,3285,نمتان,414890,6
66830,3285,سموکان دپ,414927,6
66831,3285,کافه خلیل,414928,6
66832,3285,انبان,416396,6
66833,3285,فقیرآباد,711196,6
66834,3285,شیرآباد(گل کن),711198,6
66835,3285,قادرآباد,711199,6
66836,3285,رحمت آباد,711270,6
66837,3285,عزیزآبادرمپان,711271,6
66838,3285,زرآبادگریکان,711965,6
66839,3285,نوک آباد,811088,6
66840,3285,اسماعیل آباد,811299,6
66841,3285,خرادان,811678,6
66842,3286,بزنجکان,188659,6
66843,3286,پیرمت,188663,6
66844,3286,جکدان,188669,6
66845,3286,دازنک,188672,6
66846,3286,زبهری,188673,6
66847,3286,زندان,188674,6
66848,3286,شوشگل,188679,6
66849,3286,مرادآبادهنگ,188693,6
66850,3286,مشینگ,188713,6
66851,3286,مورتان,188715,6
66852,3286,ننگاری,188717,6
66853,3286,هنگ,188722,6
66854,3286,اکشی(کروچان),188798,6
66855,3286,بگ,188802,6
66856,3286,حسن آبادبگ,188845,6
66857,3286,نزک,188897,6
66858,3286,نظرآبادجکی,410015,6
66859,3286,سکوران,410016,6
66860,3286,جکی,410017,6
66861,3286,خیرآباد(کله گوک),410018,6
66862,3286,کلیری پایین,410019,6
66863,3286,کلیری بالا,410020,6
66864,3286,احمدآبادبگان,410022,6
66865,3286,جان برین,410072,6
66866,3286,وانکک,410073,6
66867,3286,جاندان,410074,6
66868,3286,بارگ دن,412440,6
66869,3286,میردوک,412441,6
66870,3286,قاسم آباد,412443,6
66871,3286,سهربن,412878,6
66872,3286,بنه,412879,6
66873,3286,رحیم آبادهنگ,413032,6
66874,3286,شهردن,414873,6
66875,3286,بوخانی,414874,6
66876,3286,دشتک,414875,6
66877,3286,هنارکان,414879,6
66878,3286,تاج آباد,414891,6
66879,3286,علی بخش آباد,414892,6
66880,3286,قادرآباد(کوه زیری),414893,6
66881,3286,نواب آباد,414894,6
66882,3286,جان آباد,414896,6
66883,3286,خسروآباد,414897,6
66884,3286,شیرآباد,414898,6
66885,3286,اسپتک,414899,6
66886,3286,مهراب آباد,414900,6
66887,3286,روشن آباد,414901,6
66888,3286,دلوش آباد,414902,6
66889,3286,تلک دن(گزبستان),414907,6
66890,3286,جوری دپ,414908,6
66891,3286,سهراب آباد,414910,6
66892,3286,گلستان,414911,6
66893,3286,میرین آباد,414912,6
