92440,3984,بوندر,252407,6
92441,3984,خان مردو,252423,6
92442,3984,داوودی,252426,6
92443,3984,دیمشهر خورگو,252438,6
92444,3984,شهرک سرخاء,252448,6
92445,3984,سرگلم,252449,6
92446,3984,قلم,252458,6
92447,3984,کلوچان,252462,6
92448,3984,گاش,252466,6
92449,3984,گلستان,252469,6
92450,3984,ماشکار,252474,6
92451,3984,مزراکو,252475,6
92452,3984,آبشورک,252733,6
92453,3984,پاتل ایسین,252745,6
92454,3984,پشته ایسین,252746,6
92455,3984,تنگ باغ,252753,6
92456,3984,تهلو,252754,6
92457,3984,چاهو گنو بالا,252761,6
92458,3984,چه چکر,252762,6
92459,3984,خورلول,252763,6
92460,3984,درژگی,252765,6
92461,3984,دربرهو,252766,6
92462,3984,درگیر,252767,6
92463,3984,دزک,252769,6
92464,3984,دشت امام,252770,6
92465,3984,سرریگ اول,252773,6
92466,3984,سرریگ دوم,252774,6
92467,3984,شرکت هامون,252778,6
92468,3984,شهرک شهید نامجو,252780,6
92469,3984,شهرو,252781,6
92470,3984,کوه سیاه,252793,6
92471,3984,کهنوج گنو,252794,6
92472,3984,قلعه ایسین,252796,6
92473,3984,محله نو,252797,6
92474,3984,هورمودر,252801,6
92475,3984,ایستگاه مخابرات کوه گنو,252802,6
92476,3984,پاسگاه نیروی انتظامی کوه گنو,520116,6
92477,3984,فاریاب ایسین,520131,6
92478,3984,صنایع بوریا,520168,6
92479,3984,فرستنده رادیو و تلویزیون,520171,6
92480,3984,تصفیه خانه آب هرمزگان,520172,6
92481,3984,گورستان بهشت زهرا,520173,6
92482,3984,شهرک صنعتی بندر عباس,520186,6
92483,3984,کافه دوراهی سرخون,520187,6
92484,3984,شرکت هرمز بتون,520188,6
92485,3984,شرکت تولیدی گامرون توربین,520202,6
92486,3984,شرکت کشت و صنعت خانچه,520203,6
92487,3984,گنو,520210,6
92488,3984,قدمگاه درویش سلیمان,520227,6
92489,3984,آبگرم خورگو,520228,6
92490,3984,گدار گز,520244,6
92491,3984,ده شیخ/ شیخ آباد,520245,6
92492,3984,دم گروبند,520246,6
92493,3984,گدار نران,520248,6
92494,3984,مازغو,520249,6
92495,3984,آبادی,520250,6
92496,3984,پشته مغیری,520251,6
92497,3984,شوکلات,520252,6
92498,3984,دوتمب,520253,6
92499,3984,حسین آباد,522034,6
92500,3984,مجتمع مسکونی راه آهن,522103,6
92501,3984,اسلام آباد,522256,6
92502,3984,گورمونو,522298,6
92503,3984,خوابگاه و دانشگاه هرمزگان,822019,6
92504,3984,شهرک خلیج فارس,822028,6
92505,3984,بوندر پایین,822120,6
92506,3984,دریا پیشگان,822133,6
92507,3985,بلندو,251422,6
92508,3985,سودرو,251452,6
92509,3985,گربند,251472,6
92510,3985,شهرو,252455,6
92511,3985,بنوبند,252740,6
92512,3985,بنوبند پاتل,252741,6
92513,3985,بنوبند پا سنگ,252742,6
92514,3985,پاسگاه جنگلبانی,252743,6
92515,3985,تازیان بالا,252747,6
92516,3985,تل سیاه,252750,6
92517,3985,جمال احمد,252756,6
92518,3985,چاه محمد,252757,6
92519,3985,چاهو گنو پائین,252759,6
92520,3985,چاهو,252760,6
92521,3985,سایت رادار بندر عباس,252771,6
92522,3985,قلات بالا,252789,6
92523,3985,قلات پایین,252790,6
92524,3985,کلاتو,252791,6
92525,3985,کنارو,252792,6
92526,3985,پاتل تازیان,520105,6
92527,3985,زیارت سید سلیمان,520111,6
